order_id,customer_name,product_id,quantity,order_date,status,total_amount
1001,John Smith,1,2,2024-01-15,completed,2599.98
1002,Jane Doe,3,5,2024-01-15,pending,99.95
1003,Bob Johnson,2,1,2024-01-14,completed,299.50
1004,Alice Brown,5,3,2024-01-14,shipped,149.97
1005,Charlie Wilson,7,1,2024-01-13,completed,149.99
1006,Emma Davis,4,2,2024-01-13,cancelled,1198.00
1007,Frank Miller,9,1,2024-01-12,completed,89.99
1008,Grace Lee,6,2,2024-01-12,shipped,159.90
1009,Henry Taylor,1,1,2024-01-11,pending,1299.99
1010,Iris Martinez,8,4,2024-01-11,completed,159.96 
